Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
B23|27|22|111309|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|9|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35568|ALMACE|
B23|27|22|111309|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|10|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35568|ALMACE|
B23|27|22|111309|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|11|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35568|ALMACE|
B23|27|22|111309|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|12|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35568|ALMACE|
B23|27|22|111309|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|13|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35568|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|100|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|101|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|102|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|103|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|104|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|105|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|106|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|107|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|27|22|111381|0606061100.05001|FR. KALOS|108|1|35|80|0|2800|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35820|ALMACE|
B23|24|12|520841|0614891100.99001|FR CZ ICON EDP 90 ML Q4|11|1|42|80|0|3360|A01|0|F|Nein|hgpai|23.03.2026|18:56:23|34992|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|1|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|2|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|3|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|4|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|5|0|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|6|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|7|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|8|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|9|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|10|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|24|12|520909|0613746100.99006|FR LB MITHYKA ROYAL 50ML Q4|11|1|54|70|0|3780|700|3569|F|Nein|hgpai|21.04.2026|17:35:27|33980|INFINI|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|1|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|2|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|3|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|4|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|5|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|7|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|8|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|10|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|11|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|6|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|8|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|9|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|11|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|12|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|13|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|14|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|15|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B23|30|18|521522|0613904100.99001|Carpediem Femenino Clásico|16|1|50|60|0|3000|   |3797|F|Nein|hgpto|18.06.2026|15:18:32|34807|WIESSE|
B24|27|32|109704|0613670100.05002|FVI AROM ABSOLUTE 94 ML-2020 (|1|1|27|110|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|31368|ALMACE|
B24|27|32|110361|0614864100.03001|FR MINI HUMOR MASC 25ML|1|1|60|7|0|420|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|0|ALMACE|
B24|27|32|110669|0613979100.03001|FR NATURA HOMEM 100ML - Flint|1|1|21|24|0|504|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|0|ALMACE|
B24|27|32|110766|0614941100.03001|FR. TEASE 100ML|1|1|24|10|0|240|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|0|ALMACE|
B24|27|32|110811|0614771100.05001|Lore 10ml - Flint|301|1|117|61|0|7137|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34020|ALMACE|
B24|27|32|110839|0614864100.05001|FR. MINI HUMOR MASC 25ML|6|1|60|110|0|6600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34287|ALMACE|
B24|27|32|110839|0614864100.05001|FR. MINI HUMOR MASC 25ML|7|1|60|110|0|6600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34287|ALMACE|
B24|27|32|110933|0612945100.05001|PO LB CONCE CELL CR AM 50G|52|1|48|90|0|4320|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34024|ALMACE|
B24|27|32|110940|0613826100.05002|75ml Sed Noir Women|1|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34460|ALMACE|
B24|27|32|110940|0613826100.05002|75ml Sed Noir Women|3|1|24|90|0|2160|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34460|ALMACE|
B24|27|32|111003|0614051100.03001|FR VANILLA SCENT 50ML|1|1|40|100|0|4000|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34370|ALMACE|
B24|27|32|111003|0614051100.03001|FR VANILLA SCENT 50ML|2|1|40|100|0|4000|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34370|ALMACE|
B24|27|32|111003|0614051100.03001|FR VANILLA SCENT 50ML|4|1|40|100|0|4000|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34370|ALMACE|
B24|27|32|111251|0611046100.03001|Fr LIASSON  50 ML|16|1|63|80|0|5040|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34905|ALMACE|
B24|27|32|111265|0611699100.05001|FR. TEMPTATION MASC 100ML|360|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35367|ALMACE|
B24|27|32|111275|0614269100.05001|FR. NEW COOL 75 ML|301|1|42|100|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35176|ALMACE|
B24|27|32|111321|0614483100.05001|FR. LB BLEU FEM 50ML|303|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|111321|0614483100.05001|FR. LB BLEU FEM 50ML|304|1|72|36|0|2592|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208244|0612314100.70002|FR MAGNAT SELECT 90ML|2|1|35|18|0|630|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|33047|ALMACE|
B24|27|32|208425|0614763100.70005|FR. HUMOR BEIJO MASCULINO|1|1|30|11|0|330|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|0|ALMACE|
B24|27|32|208560|0614658100.70003|FR CZ FLK Y25 EDP 50ML Q4|405|1|56|25|0|1400|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34260|ALMACE|
B24|27|32|208725|0606061100.70006|FR ES KALOS SPORT CC 100ML|401|1|35|76|0|2660|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34698|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|10|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|11|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|12|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|13|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|14|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|15|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|16|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|17|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|27|32|208861|0614483100.70003|FR LB BLEU FEMME OASIS 50ML|18|1|72|37|0|2664|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34641|ALMACE|
B24|24|10|519005|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|12|1|54|75|0|4050|700|2986|N|Nein|hgphjo|20.10.2025|10:25:50|33056|INFINI|
B24|24|10|520699|0612202399.99003|FV I OHM CMY|8|1|39|70|0|2730|700|3387|F|Nein|hgpto|20.02.2026|10:16:34|33927|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|1|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|2|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|3|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|4|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|5|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|6|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B24|24|10|521053|0606061100.99025|FR ES WINNER CHAMPION 100ML Q4|10|1|35|80|0|2800|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|35173|INFINI|
B24|24|10|521053|0606061100.99025|FR ES WINNER CHAMPION 100ML Q4|29|1|35|67|0|2345|700|3569|N|Nein|hgpai|21.04.2026|17:35:28|35173|INFINI|
B24|27|32|521128|0612853100.99010|FR CZ SB SEDU EDP UPLC 50ML Q4|421|1|32|120|0|3840|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34888|ALMACE|
B24|30|16|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|6|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B24|30|16|521508|0614542100.99006|FR CZ B&B FOR US EDT 90 ML Q4|12|1|48|80|0|3840|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|34671|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|1|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|2|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|3|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|4|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|5|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|6|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|7|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|8|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|9|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|10|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|11|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|12|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|13|1|54|60|0|3240|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B24|30|16|521519|0613705100.99001|FR ES EXPRESSION EDP CC 50ML|14|1|54|52|0|2808|   |0|N|Nein|hgphjo|18.06.2026|10:53:44|35720|WIESSE|
B25|24|28|111005|0613652100.05003|FR VIBRANZA 45ML|360|1|36|100|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34358|ALMACE|
B25|24|28|111005|0613652100.05003|FR VIBRANZA 45ML|361|1|36|100|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34358|ALMACE|
B25|24|28|111039|0614782100.05001|FR NUEVA SUBMARCA PAREJA FEM|26|1|45|80|0|3600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|33745|ALMACE|
B25|24|28|111073|0612156100.02001|FR TERRA/FLINT/50ML|30|1|24|84|0|2016|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34732|ALMACE|
B25|24|28|111102|0612202498.03001|FR. OHM VOLTIO 100ML|10|1|39|70|0|2730|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34243|ALMACE|
B25|24|28|111112|0614466100.03001|FR. FAR AWAY 50ML|24|1|50|71|0|3550|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34533|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|1|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|2|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|3|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|4|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|5|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|6|1|70|60|0|4200|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111154|0613823100.05001|Guess Sed. Men 30 ml - flint|25|1|70|58|0|4060|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34596|ALMACE|
B25|24|28|111208|0613650100.03001|FR ES D'ORSAY EDT CC 90 ML|402|1|33|75|0|2475|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34654|ALMACE|
B25|24|28|111208|0613650100.03001|FR ES D'ORSAY EDT CC 90 ML|403|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34654|ALMACE|
B25|24|28|111218|0612787100.05002|Fr. Dulce Vanidad 50ml|4|1|56|100|0|5600|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35478|ALMACE|
B25|24|28|111276|0614248100.03001|FR. NEW FLORAL 50ML - FLEUR|78|1|35|100|0|3500|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34966|ALMACE|
B25|24|28|111283|0612202398.03001|FR OHM BLACK 100 ML|3|1|39|70|0|2730|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35064|ALMACE|
B25|24|28|111283|0612202398.03001|FR OHM BLACK 100 ML|9|1|39|70|0|2730|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35064|ALMACE|
B25|24|28|111283|0612202398.03001|FR OHM BLACK 100 ML|10|1|39|70|0|2730|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35064|ALMACE|
B25|24|28|208622|0606058100.70004|FR CZ NITRO COL 100 ML|400|1|33|90|0|2970|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34466|ALMACE|
B25|24|28|208635|0614733103.70001|CONFIDENCE IN A CREAM 120ML|401|1|15|150|0|2250|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34876|ALMACE|
B25|24|28|208635|0614733103.70001|CONFIDENCE IN A CREAM 120ML|402|1|15|150|0|2250|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|34876|ALMACE|
B25|24|28|208635|0614733103.70001|CONFIDENCE IN A CREAM 120ML|453|1|15|79|0|1185|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|34876|ALMACE|
B25|24|28|208688|0607044100.70004|FR. OSLO BBW 100ML|1|1|24|20|0|480|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35354|ALMACE|
B25|24|28|208760|0614891100.70001|FR CZ ICON EDP 90 ML Q4|23|1|42|56|0|2352|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|32926|ALMACE|
B25|24|28|520711|0614764100.99002|FR HUMOR PROPRIO PG 75ML|1|1|48|3|0|144|   |0|N|Nein|hgphjo|17.06.2026|17:21:53|33568|ALMACE|
B25|24|2|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|7|1|54|90|0|4860|700|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B25|24|2|520750|0614507100.99001|FR CZ MYSTIC STAR EDP 50ML Q4|8|1|54|90|0|4860|T01|3569|F|Nein|hgpai|21.04.2026|17:35:28|34038|INFINI|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|7|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|8|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|9|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|10|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|16|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|17|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|18|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|19|1|35|60|0|2100|   |3760|F|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521365|0614196100.99001|ENV. VIDRIO 100ML HEINZ/CORAL|24|1|35|49|0|1715|   |3760|N|Nein|hgphjo|18.06.2026|10:53:44|34851|WIESSE|
B25|30|10|521461|0613263100.99010|FV ADRENALINE MASC 75ML COSTER|8|1|42|80|0|3360|   |0|F|Nein|hgphjo|18.06.2026|10:53:44|35013|WIESSE|
B25|24|28|521506|0614542100.99003|FR CZ B&B HIM EDT UPLC 90ML Q4|1|1|48|80|0|3840|   |0|F|Nein|hgpgj|18.06.2026|08:57:06|34687|ALMACE|
B26|27|34|111405|0613750100.05002|FR Guess Uomo 100ml|32|1|30|49|0|1470|   |0|N|Nein|hgpgj|17.06.2026|18:42:51|35294|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|32|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|34|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|35|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|36|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|37|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|38|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|39|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|40|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|41|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|42|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|43|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
B26|27|34|208860|0614483100.70001|FR. LB BLEU FEM 50ML|44|1|72|40|0|2880|   |0|F|Nein|hgphjo|17.06.2026|17:21:53|35228|ALMACE|
